FIPS,County,State,Not_enough_data,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
37051,Cumberland County,North Carolina,False,47.545,0.004,15.451,29.137,7.579,15.282,16.133,23.774,22.318,32.524,18.114,-12.875,0.004,36.294,45.08600000000001,48.764,26.02,39.374,44.701,13.199000000000002,45.972,-5.734,2.483,-13.817,19.689,28.791,27.782,10.488,-9.012,-24.789,-14.63,-9.445,1.519,9.726,29.843000000000004,18.036,-5.782,-15.444,-21.256,-6.814,-10.413,0.004,6.561
37053,Currituck County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37055,Dare County,North Carolina,False,30.608,11.575,-4.086,-1.965,6.926,5.124,3.645,15.302,28.417,27.547,16.662,4.9460000000000015,-1.714,3.645,61.22,67.36399999999999,59.18,50.976000000000006,58.412,47.859,45.252,-1.025,24.206,37.751,19.604,28.709,17.944000000000006,-32.851,-33.678000000000004,-22.11,-10.208,-35.299,-8.915,-9.406,-21.172,3.057,-2.11,-29.596,-49.024,-14.856,-19.662,-45.26,-19.392
37057,Davidson County,North Carolina,True,,,,,,,25.495,33.339,,,,,,,55.56,,,,,,,22.224,,,,,,,33.335,,,,,,,60.322,,,,,,,
37059,Davie County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37061,Duplin County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37063,Durham County,North Carolina,False,17.877,-3.674,18.118,10.762,6.026,4.574,1.487,11.597,33.826,25.364,14.56,3.014,4.003,24.755,23.191,53.679,32.611,43.041,31.93,9.716,22.279,-6.277,16.914,19.567,18.357,25.906,21.145,0.003,-9.659,-28.674,-10.867,-20.883000000000006,-8.431000000000001,-5.141,1.983,-7.244,13.973,-23.186,-14.554,-6.021,5.145,-3.958,-3.379
37065,Edgecombe County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37067,Forsyth County,North Carolina,False,43.64100000000001,-14.662,5.0680000000000005,10.644,11.77,34.728,21.692,36.369,21.338,1.271,22.345,12.947,48.61600000000001,63.861,56.369,85.338,34.181999999999995,58.51600000000001,65.888,75.005,100.005,6.369,26.672,18.992,30.856,77.652,,127.716,18.187,-22.662,10.132,25.537,45.88800000000001,101.394,103.62,57.278,86.67200000000003,5.0680000000000005,3.197,49.417,102.783,114.463,43.64100000000001
37069,Franklin County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37071,Gaston County,North Carolina,False,30.87,-26.746,35.895,15.114,4.806,55.88,38.887,31.541,29.068,19.229,18.603,-22.118,58.822,74.601,60.4,69.766,41.023,86.044,52.882,88.23299999999998,63.49,-1.344,11.626,30.767,79.068,57.69,,117.459,13.421,-18.607,-14.105,48.835,-2.887,80.88,4.76,-7.385,16.277,-14.105,3.486,5.767,89.704,7.141,-0.002
37073,Gates County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37075,Graham County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37077,Granville County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37079,Greene County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.287,,,,,,,-16.665,,,,
37081,Guilford County,North Carolina,False,47.014,1.032,14.074000000000002,24.013,5.305,46.662,65.232,25.961,37.82,24.753,22.267,12.828,34.996,78.53699999999998,38.593,82.898,39.316,53.271,62.386,46.107,58.794,-15.794,2.069,-0.004,13.533,34.509,99.996,59.223,-5.6179999999999986,-35.755,-17.48,-0.441,5.747999999999998,54.996,38.19300000000001,19.645,32.12,-31.072,-11.358,15.04,56.107,53.215,19.645
37083,Halifax County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37085,Harnett County,North Carolina,True,30.769,-20.0,,,,,-5.454,26.923,,,,,,23.634,,,,,,,,5.771,,,,,,20.0,25.0,-30.0,,,,,7.272,-0.0,,-33.336,,,,-32.728,-19.231
37087,Haywood County,North Carolina,True,10.606,-4.345,,12.5,-1.921,32.755,,28.785,0.002,,,9.615,41.374,,59.083,,,,26.921,37.926,,28.783,,,,,37.924,,25.755,-15.213,,,,46.542,,24.235,,-17.069000000000006,0.002,17.305999999999994,29.307,,
37089,Henderson County,North Carolina,True,31.428,-5.971,39.743,23.809,-4.82,51.666,10.713,48.57,16.417,24.358,19.047,-12.049,23.332,48.809,65.714,107.462,38.461,77.38,55.42100000000001,,77.38,31.428,29.85,49.999,-0.001,79.518,,138.095,3.809,2.984,-21.796,48.809,45.782,,53.57100000000001,24.761,52.238,-30.77,-0.001,22.891,,64.285,19.047
37091,Hertford County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37093,Hoke County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37097,Iredell County,North Carolina,False,31.442,-1.14,19.76,32.644,23.293000000000006,55.115,79.983,40.312,39.762,31.387,38.765,4.85,70.497,87.35,40.312,61.349,41.85,75.494,63.093,58.96100000000001,75.773,5.64,23.856,25.574,35.704,43.678,120.489,108.4,8.866,-10.229,-2.329,29.583,17.469,97.416,104.189,37.894,27.264,-3.492,1.016,16.498,64.08800000000001,50.514,7.252999999999999
37099,Jackson County,North Carolina,True,-1.854,-17.076,,,-11.367,,,22.224,,,,-2.271,,,9.258,,,,,,,9.258,,,,,,,11.109000000000002,-19.514,,,,,,16.668,,,,,,,
37101,Johnston County,North Carolina,True,,,,,,,23.993,5.259,,,,-2.2230000000000003,,,29.817,,,,,,,-3.506,,,,,,,-3.506,,,,,,,21.045,,,,,,,
37103,Jones County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37105,Lee County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37107,Lenoir County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37109,Lincoln County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37111,McDowell County,North Carolina,True,,,,,,,11.155,,,,,,,,,,,,,,0.0,10.640999999999998,,,,,,,-4.234,,,,,,35.212,,,,,,,18.547,
37113,Macon County,North Carolina,True,,,,,,,,20.369,,,,,,,29.634,,,,,,,12.966,,,,,,,3.702,,,,,,,-7.41,,,,,,,
37115,Madison County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37117,Martin County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37119,Mecklenburg County,North Carolina,False,23.644,-10.31,12.367,9.387,5.075,48.70399999999999,32.564,26.255,28.733,16.749000000000002,6.4910000000000005,-19.228,48.942,61.198,42.44,61.165,31.487,52.31,30.03,55.592,39.136,-5.855,0.019,3.405,21.31,22.201,103.565,54.783,-15.383,-37.372,-29.259,10.239,-25.915,47.754,27.557,0.802,20.056,-31.848000000000006,-20.08,-3.733,51.317,19.734,-3.766
37121,Mitchell County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37123,Montgomery County,North Carolina,True,,,,,,,12.225,,,,,,,,,,,,,,,,,,,,,,8.732000000000001,,,,,,,,,,,,,,
37125,Moore County,North Carolina,True,32.659,-39.076,,,,,12.727,-1.966,,,,,,,24.998,,,,,,,-9.677,,,,,,,-13.507,-36.637,,,,,,21.1,,,,,,,
37127,Nash County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37129,New Hanover County,North Carolina,False,25.871,-2.277,-4.692,-7.778,4.369,6.497999999999998,-10.732,8.107000000000001,19.887,20.835,-15.552,-36.078,5.497999999999998,-4.106,27.03,51.714,25.523000000000003,47.159,59.028,48.00899999999999,26.817,-34.761,36.938,-31.261,55.969,67.226,69.014,-7.577000000000001,-33.989000000000004,7.9529999999999985,-32.825,9.843,32.245,34.005,-0.319,11.969,7.9529999999999985,-34.388000000000005,-29.026,8.742,7.497999999999998,-30.295,-16.997
37131,Northampton County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37133,Onslow County,North Carolina,False,10.685,-4.9860000000000015,-2.0540000000000003,-3.341,0.015,-16.452,1.508,6.017,17.877,6.9129999999999985,-10.726,-24.466,-12.793,29.127,19.353,22.163,14.501,13.441,20.3,9.774,44.803,-30.659,15.019,-22.749,22.168000000000006,21.0,26.851,27.634,-24.658,-2.843,-12.402,-12.068,13.305,15.873,44.803,25.355,5.016,-18.61,-22.809,-2.083,-6.694,19.423,2.016
37135,Orange County,North Carolina,False,20.017,-35.417,-4.457,9.478,-1.214,17.351,13.879,14.633,10.145,3.005,8.127,-8.621,13.351,53.476000000000006,39.244,39.254,23.897,48.661,32.114000000000004,14.684,69.315,0.02,-3.777,13.451,21.638,51.864,80.007,32.688,0.789,-41.745,-8.934,-5.384,14.833,37.347,16.849,-19.976,-7.572999999999999,-22.364,-10.789,-2.448,5.353,4.97,-10.747
37137,Pamlico County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37139,Pasquotank County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37141,Pender County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37143,Perquimans County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37145,Person County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37147,Pitt County,North Carolina,False,29.757,7.069,19.145,18.553,24.995,16.996,26.961,16.663,20.198,20.209,12.368,-4.348,-2.0,10.11,45.23,31.307,24.463,40.199,45.644,17.996,51.676,-22.616,-3.031,-21.274,11.338,22.822,27.995,-13.482,-19.045,-35.348,-17.019000000000002,-36.077,-4.348,-0.001,4.493,5.9510000000000005,-13.13,-26.592,-36.077,-8.695,-11.999,2.246,1.19
37149,Polk County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37151,Randolph County,North Carolina,False,8.262,4.328,8.076,22.121,13.967,15.502,16.1,19.541,23.074,23.782,22.508000000000006,9.09,10.632,10.999,10.7,28.152,13.439,23.283,21.282,22.091,16.1,-1.188,16.435,11.524,3.907,-5.194,1.75,-8.895,-21.916,-9.342,-14.142,-4.619,-15.994000000000002,-6.558,-8.13,-12.771,-3.093,-23.336,-13.92,-15.297,-11.715,-28.28,-30.451
37153,Richmond County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37155,Robeson County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37157,Rockingham County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37159,Rowan County,North Carolina,True,,,14.649,,5.7120000000000015,14.869000000000002,26.724,33.882,,,,7.599,13.015999999999998,45.062,60.36,,,,,46.358,75.07,10.347,,,,,,,17.702,-6.928,8.386000000000001,,18.883,,,66.258,,-6.2010000000000005,14.637,20.81,,68.40100000000001,39.766
37161,Rutherford County,North Carolina,False,3.763,-7.849,4.191,-1.528,7.009,32.281,40.6,13.893,7.78,1.374,4.444,-0.035,38.436,68.732,45.54600000000001,42.163,11.235,25.345,25.323,46.131,73.421,11.36,15.593,-9.897,-8.993,9.826,21.509,90.613,-27.89,-32.856,-47.935,-14.964,-22.576,1.504,28.097,-10.164,-18.79,-59.205,-31.386,-26.803,-13.885,17.156,-13.963
37163,Sampson County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37165,Scotland County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37167,Stanly County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37169,Stokes County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.998,,,,,,,
37171,Surry County,North Carolina,True,20.697,-15.792,12.771,19.615,12.505,15.26,14.672,10.349,12.286,8.515,,14.291,32.214,37.345,33.344,,,,,55.948,52.015,-4.597,19.306,,,41.084,37.3,34.677,-27.591,-29.83,-4.254,3.924,-16.073,18.651,13.339,-19.543,-8.772,-12.767,-15.688,-12.501,6.784,-1.332,-18.394
37173,Swain County,North Carolina,False,0.941,-11.154000000000002,17.532,5.225,-20.045,-19.847,0.941,7.805,-4.207,6.7189999999999985,19.702,3.49,-7.962999999999999,32.321,34.283,33.302,4.015,42.076,21.142,10.854,42.128,14.669,41.63800000000001,31.049,28.915,37.616,-5.982,20.553,-5.924,-33.382,-37.887,-9.253,-10.630999999999998,-13.905,-20.633000000000006,-31.42,-22.268,-37.887,-28.995,-23.575,-25.789,-25.537,-26.517
37175,Transylvania County,North Carolina,True,,,,,,,,0.0,,,,,,,40.722,,,,,,,10.214,,,,,,,6.787000000000001,,,,,,,13.574000000000002,,,,,,,
37179,Union County,North Carolina,True,38.841,-27.082,2.182,,23.184,,25.988000000000003,38.841,,-8.69,10.011,-32.143,,61.062,52.963,,,,,,71.454,23.543000000000006,10.427,,,49.995,,37.68,-16.467,-31.25,-6.516,16.012,8.939,,2.6060000000000003,3.5380000000000003,6.26,-23.911,0.008,7.153,,1.307,-17.644000000000005
37181,Vance County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37183,Wake County,North Carolina,False,33.465,1.4280000000000002,25.787,18.721,21.391,34.176,51.776,22.462,50.153,23.772,17.391,1.325,14.666,63.983,39.267,92.995,48.32100000000001,51.816,45.257,15.130999999999998,66.848,-11.345999999999998,25.699,28.352,34.973,57.114,69.788,19.015,-4.744,-25.417,0.6890000000000001,-13.045,19.262,35.105,27.486,-1.144,38.386,-17.813,-11.568,20.631,31.079,28.109,4.558
37185,Warren County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37187,Washington County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37189,Watauga County,North Carolina,True,,,,,,,-21.033,30.802,,,,,,7.056,,,,,,,12.309,-3.822,,,,,,,-11.491,,,,,,56.178,,,,,,,36.876,5.795
37191,Wayne County,North Carolina,True,,,,,,-6.854,-1.527,15.97,,,,-29.299,,8.937999999999997,,,,,,,41.767,-26.041,,,,,,34.302,9.968,,,,,,38.781,21.971,,,-25.67,,,-34.371,-16.038
37193,Wilkes County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,-40.99100000000001,,,,,,,-48.719,,,,,,,-33.331,-58.827,,,,,
37195,Wilson County,North Carolina,True,,,,,,-4.57,,,,,,,-11.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37197,Yadkin County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,Yancey County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38003,Barnes County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38009,Bottineau County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38015,Burleigh County,North Dakota,True,,,-17.073,,,,,5.66,,,,,,,1.887,,,,,,12.5,-5.6610000000000005,,,,-42.857,-14.286,-4.167,26.415,,,,,,,,,,,-40.476,-21.429,-20.834,-22.642
38017,Cass County,North Dakota,True,20.0,2.04,13.725,5.66,1.886,12.28,8.474,21.818,8.163,13.725,-5.6610000000000005,0.0,3.508,30.509,0.0,0.0,-1.961,-3.774,1.886,-7.018,-6.78,-1.819,-2.041,7.843,-7.5470000000000015,-26.415,-17.544,-13.559,27.272,,7.843,-3.774,30.189,,69.493,,,,35.84900000000001,-37.736,-29.825,-22.034,3.636
38025,Dunn County,North Dakota,False,,1.818,10.909,11.111,8.772,12.5,0.0,-9.303,-3.637,7.272,11.111,-1.754,12.5,-1.786,,5.454,5.454,18.519,-8.772,3.571,-16.070999999999998,-11.628,-7.273,21.818,5.555,-7.018,-1.786,-10.714,,-10.909,-3.637,-7.407,-12.281,-17.857,-30.357,-25.581,-29.091,-27.273000000000003,-46.29600000000001,-38.597,-37.5,-41.072,-27.907
38035,Grand Forks County,North Dakota,True,,,,,,-35.136,,,,,,,,,,,,,,,,,-54.29,-51.223,-56.415,-62.504,-64.869,,,,-53.663,-33.338,-47.504,,,,,-21.955,-33.338,,-62.164,,
38053,McKenzie County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38055,McLean County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38057,Mercer County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38059,Morton County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38061,Mountrail County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38067,Pembina County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38071,Ramsey County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38073,Ransom County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38077,Richland County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38079,Rolette County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38089,Stark County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38093,Stutsman County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38097,Traill County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,Walsh County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38101,Ward County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38105,Williams County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39001,Adams County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39003,Allen County,Ohio,True,,0.0,-2.222,-6.382999999999999,-12.767,4.255,,,,,,,,,,,,,,,,,,,-4.255,6.382999999999999,12.765999999999998,,,,,,,12.765,,,,,10.642,,,,
39005,Ashland County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39007,Ashtabula County,Ohio,True,,9.09,3.845,19.607,-9.616,1.639,-15.278,,9.09,19.23,13.725,,19.671,58.333,,,28.848000000000006,,,19.671,18.054,,32.726,34.615,,,40.983,15.277,,3.635,11.538,,,42.622,-1.39,,-9.092,26.922,,,77.048,124.999,
39009,Athens County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39011,Auglaize County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39013,Belmont County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39015,Brown County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39017,Butler County,Ohio,False,73.387,-24.219,-14.634,-10.834,-0.862,9.91,29.358,144.355,-14.062,32.52,55.833,69.827,9.009,114.679,216.129,60.157,11.382,32.5,43.103,52.252,8.257,29.032,3.906,36.585,-18.333,5.1720000000000015,91.892,41.285,43.549,29.688,21.951,130.0,131.035,23.424,131.192,136.29,53.125,14.634,30.0,109.483,142.343,171.56,47.581
39019,Carroll County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39021,Champaign County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39023,Clark County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39025,Clermont County,Ohio,True,60.0,-32.468,-12.699000000000002,-11.94,-6.06,-1.515,31.944000000000006,140.0,-24.675,46.032,73.135,81.818,6.06,131.944,212.222,71.428,14.286,46.269,65.15100000000001,56.06,6.945,36.666,19.481,,-5.97,9.091,,40.277,52.222,29.87,30.159,,,92.424,,125.556,57.143,17.461,34.329,,,,
39027,Clinton County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39029,Columbiana County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39031,Coshocton County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39033,Crawford County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39035,Cuyahoga County,Ohio,False,125.739,12.973,3.63,-3.0660000000000003,-10.232,-5.456,2.717,47.669,-9.163,7.579,5.356,47.323,-1.151,34.553000000000004,198.327,88.084,0.945,12.4,42.438,20.369,2.5810000000000004,59.795,12.668,10.264,5.6629999999999985,21.37,26.825,-19.323,85.541,-27.178,-3.479,74.878,99.84,19.795,-18.642,136.702,-24.125,-4.427,21.894,60.91,50.783,109.924,20.926
39037,Darke County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39039,Defiance County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39041,Delaware County,Ohio,True,73.497,-1.49,-1.664,6.56,-10.445,-4.409,17.108,75.907,-17.908,35.001999999999995,59.019,47.764,5.885,119.739,,,23.336,32.789,50.749,61.768,-5.26,60.244,34.331,56.669,22.953000000000007,28.361,79.414,35.529,122.894,11.943,68.336,,,16.179000000000002,88.161,171.08700000000005,7.465,38.336,60.658,,,,
39043,Erie County,Ohio,True,,,,-18.179,-11.626,-4.253,,,,,,,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39045,Fairfield County,Ohio,True,49.332,-24.327,-7.548999999999999,-0.002,-8.067,12.498,-35.41900000000001,66.664,-32.435,39.62,54.38399999999999,51.611,8.926,28.123,,75.673,22.64,36.84,80.643,,-35.41900000000001,18.664,-8.11,28.3,5.261,27.418000000000006,,-10.419,75.998,-8.11,,,,26.783,61.456,,-2.705,30.187,26.314,,,149.998,27.998
39047,Fayette County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39049,Franklin County,Ohio,False,59.416,-6.097,-7.966,-9.544,-7.777,4.548,7.559,62.697,-8.023,11.095999999999998,21.912,39.87300000000001,4.716,73.797,169.433,63.566,1.409,14.869000000000002,26.745,29.464,-29.097,17.445999999999998,-11.876,-14.998,-36.461,-20.095,9.936,-12.216,42.317,-22.79,-12.654000000000002,68.234,53.325,-18.011,20.742,106.393,-26.643,-21.56,-11.422,47.653,75.76,104.183,-7.77
39051,Fulton County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39053,Gallia County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39055,Geauga County,Ohio,True,,,,,,,20.403,,-11.905,-6.666,,,,,,,-4.447,,,,,,,,,,,22.445,,,,,,,10.205,,,,,,,,
39057,Greene County,Ohio,False,67.679,-11.007,-7.337999999999999,-13.082,-14.91,3.033,8.142000000000001,83.84100000000002,-5.502999999999999,20.185,32.712,50.002,8.083,111.63,189.901,68.81,11.011,17.759,29.827,47.477,-12.789,16.164,11.929,12.845999999999998,-28.036,-17.542,39.396,15.119000000000002,35.356,1.837,-6.42,92.525,84.212,-26.261,79.072,113.133,4.589,-9.172,-1.867,71.932,135.356,,
39059,Guernsey County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39061,Hamilton County,Ohio,False,52.798,-20.455,-6.952000000000001,-7.937,-10.488,16.26,31.806,141.606,-11.869000000000002,47.059,64.815,57.805,13.55,127.763,216.302,68.939,13.904000000000002,34.92,30.244,57.452,-8.625,31.874,13.889,54.278,-17.989,-11.708,78.59100000000002,22.102,32.846,36.111,11.497,123.545,79.268,57.452,134.77100000000002,138.93,59.596,-0.267,24.339,79.025,105.149,134.501,34.793
39063,Hancock County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39065,Hardin County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39067,Harrison County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069,Henry County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39071,Highland County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39073,Hocking County,Ohio,True,,,,,,,0.0,,,,,,,,,,,,,,24.999,,,,,,,,,,,,,,,,,,,,,11.535,
39075,Holmes County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39077,Huron County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39079,Jackson County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39081,Jefferson County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39083,Knox County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39085,Lake County,Ohio,False,141.17600000000004,16.546,15.151,-2.963,-11.194,-8.21,-1.2990000000000002,55.146,-6.476,15.151,14.073,49.999,2.238,34.415,236.029,104.316,12.12,22.222,59.701,29.104,16.882,83.823,25.899,27.272,39.258,49.253,59.701,7.792000000000002,102.941,-14.389,20.454,109.629,146.268,53.731,-4.546,145.588,-19.425,6.06,60.74,90.298,92.537,153.89600000000004,53.676
39087,Lawrence County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
