FIPS,County,State,Not_enough_data,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
38035,Grand Forks County,North Dakota,False,21.243,7.975,3.575,-5.33,8.729,1.3030000000000002,9.164,19.473,10.149,1.432,2.004,12.755999999999998,11.692,12.981,7.968,12.322,8.575,6.004,12.085,1.3030000000000002,-4.5760000000000005,2.659,0.004,-11.425,-19.996,-17.445999999999998,-26.619,-39.691,-39.819,-21.01,-22.139,-31.996,-28.184,-30.515,-37.401,-38.049,-27.532,-23.567,-31.996,-51.674,-40.905,-43.508,-49.554
38053,McKenzie County,North Dakota,False,0.0,0.971,-4.347,-5.504,2.728,-1.739,-1.19,-12.675999999999998,-1.942,-15.652,-0.0,0.91,-0.8690000000000001,-1.19,-5.634,-0.971,-7.826,-4.587,-2.727,-12.173,-4.762,-11.267,-8.738,-14.783,-13.762,-15.454,-28.695,-22.619,-22.535,-17.475,-23.478,-28.44,-29.09,-29.565,-30.952,-25.352,-27.184,-36.521,-44.95399999999999,-33.636,-42.609,-39.285,-38.028
38055,McLean County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38057,Mercer County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38059,Morton County,North Dakota,True,,-17.070999999999998,0.002,0.002,8.513,,,,,,,4.253,,,,,,,4.253,,-10.636,-9.3,,,,10.635,,-8.509,-13.952,,-2.22,0.002,6.385,-4.442,-2.126,-11.626,,-8.887,-11.109000000000002,-21.274,-8.887,-8.509,-23.254
38061,Mountrail County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38067,Pembina County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38071,Ramsey County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38073,Ransom County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38077,Richland County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38079,Rolette County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38089,Stark County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38093,Stutsman County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38097,Traill County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,Walsh County,North Dakota,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38101,Ward County,North Dakota,False,17.333,1.098,5.952000000000001,3.225,3.03,13.043,14.893,18.666,3.2960000000000003,7.142,6.4510000000000005,7.07,6.521,8.51,21.333,-1.099,8.333,11.827,-6.061,9.782,-13.83,-0.001,-14.286,-0.001,-9.678,-22.223000000000006,-26.087,-43.618,-29.334,-37.363,-28.572,-31.183000000000003,-36.364,-34.783,-50.00100000000001,-34.667,-40.66,-38.096,-43.011,-49.495,-45.653,-53.192,-52.00100000000001
38105,Williams County,North Dakota,False,-10.147,-7.292000000000002,-12.938,-4.912,-11.574000000000002,-4.684,0.968,-6.776,-6.485,-4.872,-2.472,-12.343,-18.642,-6.034,-9.023,-7.292000000000002,-1.646,4.847,-12.343,-2.358,-6.034,-12.395,-7.292000000000002,-12.938,-16.296,-24.654,-20.193,-17.035999999999998,-16.89,-18.585,-17.779,-20.363,-19.268,-22.518,-19.037,-24.757,-21.812,-26.652,-35.814,-33.887,-36.475,-35.041,-37.12
39001,Adams County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39003,Allen County,Ohio,False,4.81,-2.775,4.112,-2.612,0.644,9.094,16.366,12.503,-2.775,10.961,7.845,10.9,9.094,22.73,22.118,7.641,15.071,7.192,9.618,13.639,1.821,4.81,0.003,2.057,-0.6509999999999999,4.49,-7.79,-7.27,-17.305,-15.275,-18.49,-16.337,-21.792,-29.868,-28.179,-30.767,-26.386,-23.285,-23.527,-17.945999999999994,-16.230999999999998,-19.088,-27.882
39005,Ashland County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39007,Ashtabula County,Ohio,False,10.816,-2.027,4.893,2.98,0.754,-2.568,1.3330000000000002,20.726,8.136000000000001,10.532,8.927999999999997,11.616,12.138,23.014,34.69,13.42,7.524,15.247,10.118,6.622999999999998,12.838,19.825,19.924,10.532,5.581,-0.7440000000000001,-5.141,-8.402000000000001,-1.796,-10.157,-10.145,-4.827,-10.856,-20.582,-24.331,-22.967,-14.222,-12.4,-13.377,-11.979,-22.421,-23.003,-26.571
39009,Athens County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39011,Auglaize County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39013,Belmont County,Ohio,False,10.144,1.25,-3.448,1.19,5.747000000000001,-4.706,6.756,-4.348,-7.5,2.298,4.761,-0.001,2.353,-4.0539999999999985,7.246,-0.001,-0.001,-1.1909999999999998,-3.448,7.058,-6.7570000000000014,-1.45,-2.501,3.448,2.38,-1.15,-15.295,-18.919,-18.841,-20.001,-13.794,-10.715,-12.644,-16.471,-24.324,-27.536,-15.0,-22.989,-17.858,-22.989,-24.706,-31.082,-34.783
39015,Brown County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39017,Butler County,Ohio,False,18.75,-3.0610000000000004,6.382999999999999,4.445,2.083,10.31,34.247,29.688,4.082,9.575,12.222,11.459,10.31,28.767,35.938,17.347,4.255,24.445,5.209,8.248,2.74,7.813,1.02,2.128,-6.666,-18.75,-2.062,-2.74,3.125,-15.306,-23.404,-14.444,-19.792,-20.618,-6.849,-6.25,-19.387,-24.468000000000004,-23.333,-11.458,-15.464,-5.479,-18.75
39019,Carroll County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39021,Champaign County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39023,Clark County,Ohio,False,3.755,-1.974,0.94,-1.813,-3.5660000000000003,1.824,5.888,10.005,3.966,5.613,5.46,8.934,-0.904,31.77,37.506,6.937,7.482,11.824000000000002,9.827,-0.904,9.418,1.256,4.956,1.875,-2.722,-2.673,-9.995,-4.7,-3.745,-4.945,-13.078,-11.813,-13.387,-15.449000000000002,-21.171,-18.744,-8.906,-9.34,-15.449000000000002,-8.923,-10.904000000000002,-17.641,-28.744
39025,Clermont County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39027,Clinton County,Ohio,True,,46.268,37.313,47.142,42.253,44.444,,,55.223,50.746,48.57100000000001,45.07,66.666,,,50.746,58.208,54.286,54.929,55.555,,,32.835,37.313,27.142,38.028,60.317,,,37.313,28.358,27.142,15.493,30.159,,,20.895,23.88,22.857,14.084,17.46,,
39029,Columbiana County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39031,Coshocton County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39033,Crawford County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39035,Cuyahoga County,Ohio,False,5.7170000000000005,6.113,6.237,6.0710000000000015,3.18,5.767,4.421,5.17,4.013,5.149,4.147,7.115,4.0280000000000005,6.464,8.939,8.118,-0.937,1.976,-3.269,-5.029,-10.267,-15.985,-17.086,-21.669,-27.92,-30.912,-33.209,-36.552,-41.942,-43.195,-47.201,-42.425,-43.667,-45.697,-49.252,-46.684,-46.441,-42.253,-40.698,-41.676,-41.442,-36.718,-53.432
39037,Darke County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39039,Defiance County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39041,Delaware County,Ohio,False,8.875,0.003,3.55,0.718,0.679,17.453,3.91,15.326,1.442,4.259,11.432,6.085,18.124,15.628,16.939,7.917000000000002,8.514,8.575,5.409,1.346,-3.903,-4.835,-2.874,0.713,-1.425,-11.483,-6.707999999999998,-16.402,-14.513,-17.982,-21.983,-15.71,-18.916,-21.473000000000006,-36.715,-32.255,-17.982,-17.727,-22.854,-18.916,-26.171,-33.59,-37.093
39043,Erie County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39045,Fairfield County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39047,Fayette County,Ohio,False,7.141,0.6659999999999999,4.141,-1.706,9.522,13.252,9.021,9.522,10.666,2.957,7.385,14.285,18.071,22.555,19.84,19.332,10.65,3.976,13.094,13.252,8.269,7.141,11.999,4.141,0.5670000000000001,4.76,-1.809,-2.257,-10.318,0.6659999999999999,-4.143,-10.797,-11.311,-14.459,-13.535,-19.843,-6.001,-10.06,-15.91,-11.906,-11.447,-25.565,-30.953000000000007
39049,Franklin County,Ohio,False,0.914,-0.63,2.563,5.581,1.068,4.215,1.622,6.04,-1.54,4.652,9.103,5.752000000000002,0.872,13.004,4.05,0.451,-1.974,-0.308,-4.914,-6.799,-11.165,-17.908,-22.701,-23.467,-30.788,-36.178,-34.47,-33.633,-42.00899999999999,-41.58600000000001,-46.75100000000001,-41.596,-44.756,-47.84,-44.054,-46.82899999999999,-48.64,-44.96,-40.13800000000001,-44.7,-42.087,-36.442,-54.404
39051,Fulton County,Ohio,True,,,,-6.819,,,,,,,-4.548,,,,,,,,,,,,,,-2.27,,,,,,,-24.998,-19.046,-38.094,,,,-19.511,-27.271,-30.951,-33.332,,
39053,Gallia County,Ohio,False,3.278,5.479,-7.143,-1.163,3.488,2.531,6.349,19.671,5.479,11.905,6.976,6.976,7.5939999999999985,23.809,24.59,6.849,15.476,9.302,26.744,7.5939999999999985,9.524,16.393,10.959,13.095,11.628,16.279,11.392,1.587,13.115,-0.001,1.19,-1.163,-2.326,-8.861,6.349,1.639,-12.329,-4.763,-5.815,-11.628,-7.596,-3.175,-21.312
39055,Geauga County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39057,Greene County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39059,Guernsey County,Ohio,False,4.347,-0.001,-3.573,8.138,4.597,8.045,5.881,4.347,5.062,2.38,6.975,2.298,6.896,-1.472,-0.001,-3.798,-7.144,8.138,4.597,1.148,-5.884,2.898,5.062,-1.192,-3.489,-4.599,-8.047,-4.413,-8.697000000000001,-11.393,-4.763,-13.954,-16.093,-20.691,-22.06,-20.291,-15.191,-1.192,-12.792,-12.645,-21.84,-17.648,-27.537
39061,Hamilton County,Ohio,False,0.927,-8.318999999999999,-0.927,-1.179,-2.738,5.871,7.544,11.089,-4.0939999999999985,8.249,8.019,7.314,-2.165,14.726,14.322,1.028,-4.252,0.66,-2.216,-5.481,-12.923,-11.313,-18.562,-23.401,-31.271,-31.981,-26.4,-27.824,-23.091,-36.232,-44.278,-36.79,-36.681,-37.624,-24.951,-16.394000000000002,-33.287,-36.699,-32.585,-31.067,-23.721,-15.975,-26.786
39063,Hancock County,Ohio,False,18.865,5.402,7.997000000000001,7.592,24.654,18.29,40.738,,21.618,21.33,2.529,21.915,14.630999999999998,25.923,35.846,4.051,7.997000000000001,13.921,9.586,10.972,14.812,24.525,10.808,-9.336,-10.13,-12.332,-15.857,-0.003,-7.551,-25.679,-24.003,-27.852,-23.291,-29.272,-37.04,-28.305,-40.544,-34.67,-32.914,-28.771,-35.369,-29.633000000000006,-32.079
39065,Hardin County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39067,Harrison County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069,Henry County,Ohio,False,17.246,7.451,7.372999999999998,-5.877999999999999,-4.85,7.221,-4.996,17.246,7.451,7.372999999999998,0.985,-0.967,1.035,13.338,17.246,11.706,8.425,-0.976,5.829,0.004,0.004,5.1770000000000005,3.196,3.162,0.004,-4.85,-18.552,-11.662,-15.513,-12.762,-17.89,-26.466,-25.238000000000003,-36.078,-31.662,-25.858,-28.719,-32.626999999999995,-33.329,-29.122,-31.954,-24.996,-20.685
39071,Highland County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39073,Hocking County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39075,Holmes County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39077,Huron County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39079,Jackson County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.974,,,,-30.777,,-20.025,-39.055,-37.867,,
39081,Jefferson County,Ohio,False,-17.393,-4.84,5.083,11.665,-0.002,1.585,-0.002,-2.175,-1.614,-8.476,6.665,6.347,-19.049,-10.64,-2.175,-6.4529999999999985,-3.391,-0.002,-17.462,-9.526,-4.257,-17.393,-17.744,-5.086,-16.668,-17.462,-20.637,-21.278,-13.045,-8.067,-20.341,-20.002,-20.637,-19.049,-29.789,-15.219,-22.582,-11.866,-15.002,-20.637,-26.986,-21.278,-34.785
39083,Knox County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39085,Lake County,Ohio,False,20.0,8.861,3.615,2.41,4.939,2.247,0.0,32.0,-1.266,8.434,-1.205,7.407,-10.112,8.791,20.0,17.722,-1.205,6.024,-2.469,-7.865,-27.473000000000006,-17.333,-13.924,-13.253,-19.277,-14.814,-25.843000000000004,-41.758,-33.333,-18.987,-36.144,-24.096,-24.691,-37.078,-52.747,-42.666,-34.177,-27.71,-26.506,-23.456,-19.101,-36.26300000000001,-45.333
39087,Lawrence County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39089,Licking County,Ohio,False,-1.525,-0.86,3.649,5.29,2.013,3.74,7.542999999999998,7.148,-3.025,2.435,0.818,2.817,4.57,8.046,3.067,-6.055,-2.8280000000000003,0.818,6.431,-2.484,-4.517,-3.055,-3.89,-5.6629999999999985,-7.311,-6.822,-14.932,-31.15,-26.015,-15.579,-14.974,-12.189,-9.633,-17.007,-23.11,-23.974,-17.311,-14.165,-8.124,-14.05,-21.156,-26.627,-33.158
39091,Logan County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39093,Lorain County,Ohio,False,11.696,9.29,3.077,7.609,11.616,7.692,26.144,17.544,9.29,4.615,7.066,13.130999999999998,14.904000000000002,35.295,18.713,18.033,10.257,-4.891,-24.242,-27.403,-24.183000000000003,-41.52,-27.322,-28.205,-29.348000000000006,-34.343,-44.71100000000001,-39.215,-53.801,-47.54,-47.692,-46.195,-51.01,-52.88399999999999,-60.13,-60.234,-48.087,-48.718,-45.652,-49.495,-57.21100000000001,-56.863,-66.082
39095,Lucas County,Ohio,False,15.59,3.435,-0.32,-1.115,4.262,5.479,7.027,9.416,7.725,6.921,8.461,13.698,-1.013,17.491,23.411,11.211,5.58,0.48,6.689,1.632,1.179,12.709,-3.27,-2.197,-9.894,-12.723,-18.326,-16.055999999999994,-14.87,-21.505,-31.427,-23.994,-26.203000000000007,-34.916,-32.06,-21.045,-28.477,-27.941,-22.663,-13.262,-20.971,-18.21,-18.986
39097,Madison County,Ohio,False,6.853,0.595,7.432,-1.072,1.5490000000000002,3.668,8.808,12.332,0.595,9.146,8.067,5.158,5.7620000000000005,13.211,19.181,8.287,9.717,8.605,-4.636,1.5730000000000002,0.003,1.3730000000000002,1.186,7.432,-5.372999999999998,-1.543,4.715,-5.029,-10.956,-10.056,-3.997,-4.298,-7.212999999999999,-17.798,-16.977999999999998,-15.751,-23.074,-7.997000000000001,-11.825,-19.07,-17.798,-23.897,-26.024
39099,Mahoning County,Ohio,False,2.419,-0.28600000000000003,0.454,2.173,6.877999999999999,7.917000000000002,9.037,14.311,4.096,6.0120000000000005,13.667,11.879,6.047999999999999,15.383,25.152,11.83,5.287000000000001,9.998,6.64,6.749,4.806,8.015,0.745,-4.378,-5.653,-8.602,-16.387999999999998,-15.44,-19.265,-16.012,-18.632,-15.925,-20.748,-24.568,-31.155,-23.811,-23.489,-19.357,-20.083,-22.415,-26.437,-24.204,-32.205
39101,Marion County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39103,Medina County,Ohio,False,11.889,-1.403,2.5610000000000004,-4.674,1.285,8.07,4.9030000000000005,10.104,-1.403,-4.734,3.799,5.18,0.8370000000000001,5.996,10.104,2.763,2.5610000000000004,-5.521,0.419,2.539,-7.6629999999999985,-3.585,-1.403,-2.16,-4.674,-0.447,-12.778,-15.312,-12.512,-7.882999999999999,-12.458,-15.265999999999998,-12.566,-17.883,-29.517,-25.605,-13.437,-12.887,-17.808,-18.626,-25.967,-30.063,-26.795
39105,Meigs County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39107,Mercer County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39109,Miami County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39111,Monroe County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39113,Montgomery County,Ohio,False,-0.202,0.6709999999999999,1.412,0.403,1.6230000000000002,9.038,9.507,7.632999999999999,0.948,8.71,11.111,9.148,4.909,18.328,12.917,8.961,-0.163,3.926,3.128,3.843,-4.959,-11.316,-11.348,-10.322,-18.052,-22.049,-17.867,-16.602,-27.166,-25.164,-35.936,-25.941,-27.386,-34.915,-25.951,-31.539,-25.716,-22.772,-19.883,-18.492,-12.005999999999998,-4.077,-29.899
39115,Morgan County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39117,Morrow County,Ohio,False,29.366,-1.462,4.114,9.671,6.615,2.447,4.8660000000000005,21.52,-0.054000000000000006,6.893,20.785,13.283,21.202,-4.973,15.636,8.399,6.893,11.06,6.615,-3.804,-6.612,13.675999999999998,-5.689,-5.61,5.504,-9.389,-1.304,-11.532,-7.899,1.355,-15.335,-11.168,-13.39,-23.81,-27.929,-35.357,-22.594,-16.724,-8.389,-9.389,-27.56,-21.371,-19.666
39119,Muskingum County,Ohio,False,3.829,3.013,-0.8859999999999999,4.408,2.638,-0.969,3.733,2.547,6.042999999999998,-4.364,2.638,1.753,8.552999999999999,18.73,1.265,2.003,-2.625,-0.017,4.408,11.41,-1.266,11.52,-5.066,-2.625,-2.6710000000000003,-2.6710000000000003,-1.921,-0.017,-8.988999999999997,-11.126,-17.405,-16.828,-10.634,-14.3,-17.514,-21.808000000000003,-13.146,-16.535,-13.289,-11.519,-15.252,-16.264,-24.371
39121,Noble County,Ohio,True,,,,,,,,,,,,,,,,,,,,-4.368,,,,,,,2.15,,,,,-13.978,,-23.923,,,,-14.313,-9.329,,-8.736,,
39123,Ottawa County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39125,Paulding County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39127,Perry County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39129,Pickaway County,Ohio,False,,-9.341,-6.631,-5.414,-11.741,5.712999999999999,-5.21,14.254,-9.341,-0.036000000000000004,-3.262,-2.164,2.263,-6.934,18.336,3.4530000000000003,3.262,4.266,8.476,13.76,-1.761,16.294,1.127,7.657999999999999,-0.036000000000000004,-4.293,6.862,-1.761,16.294,2.29,-12.127,-10.791,-12.805,-19.581,-12.108,-8.202,-10.504,-12.127,-8.64,-15.997,-14.983,-22.456,-4.119
39131,Pike County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39133,Portage County,Ohio,False,13.171,7.082999999999998,3.463,2.045,7.475,1.232,13.946,18.599,2.827,7.63,6.155,16.32,6.823,16.273,34.107,9.921,14.577,1.359,12.238,5.581,6.192,6.968,-0.011,-0.705,-1.381,-4.093,-18.027,-13.967,-24.048,-23.421,-18.765,-18.509,-25.867,-35.423,-34.903,-43.433,-34.062,-23.628,-25.359,-29.27,-43.5,-40.331,-44.208
39135,Preble County,Ohio,False,-3.762,3.358,6.849,6.0470000000000015,7.462999999999999,14.837,24.983,12.486,13.468,11.75,13.116,0.922,8.897,19.032,24.983,17.962,9.79,23.216,5.5939999999999985,2.958,20.222,3.737,13.468,9.79,0.997,0.922,-0.013,7.129,-6.2620000000000005,-1.136,-2.9530000000000003,-3.042,-6.553,-6.942,-9.535,-17.509,-1.136,6.849,9.077,1.857,-1.992,-2.393,-12.51
39137,Putnam County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39139,Richland County,Ohio,False,43.325,8.533999999999999,17.973,9.088,19.314,19.561,15.49,28.327,15.85,7.862999999999999,5.68,10.225,10.867,9.857,24.995,3.657,4.492,9.088,4.543,-2.175,-8.451,3.332,-1.22,1.122,-1.137,-2.274,-2.175,-7.042000000000002,-10.0,-4.879,-23.593000000000004,-7.954,-13.636,-23.91,-25.349,-24.997,-13.413,-19.099,-19.316,-20.452,-19.563,-28.165,-33.329
39141,Ross County,Ohio,False,0.0,2.857,4.0539999999999985,-1.315,17.805999999999994,7.316,9.374,16.069000000000006,7.142,9.458,15.787,36.98,2.439,24.996,33.923,19.997,10.809,19.734,19.175,23.167,12.498,16.069000000000006,8.57,17.565,5.2620000000000005,10.958,6.096,-0.0,7.142,-7.142,-9.458,5.2620000000000005,1.37,-2.438,-15.623,-7.142,-5.712999999999999,-0.0,-1.315,8.218,-1.219,12.498,-12.498
39143,Sandusky County,Ohio,False,28.279,-4.134,10.359000000000002,2.71,-0.381,11.481,14.812,27.831,5.124,8.482000000000001,8.066,12.84,12.626,21.333,30.521,16.233,9.89,13.423,8.709,6.902,5.249,11.241,4.6610000000000005,7.074,1.818,-11.123,-24.009,-18.225,-27.766,-24.5,-22.968000000000004,-32.105,-39.631,-41.56399999999999,-48.655,-46.597,-34.221,-28.132,-30.766,-40.87,-51.104,-49.525,-54.667
39145,Scioto County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39147,Seneca County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,Shelby County,Ohio,False,0.0,-3.26,1.042,-4.04,3.125,2.105,6.779,12.725,-3.26,6.25,5.05,12.498,8.42,25.42,25.451,7.608,9.374,3.03,7.291,0.0,11.863,19.997,-5.433,7.291,1.01,2.083,-8.419,-10.168,-5.454,-15.215,-20.83,-24.238000000000003,-31.244,-28.416,-20.335,-21.814,-32.603,-28.12,-32.318000000000005,-23.954,-32.626,-27.114,-25.45
39151,Stark County,Ohio,False,1.209,0.026,-3.0660000000000003,5.079,-1.382,3.985,3.344,7.125,-1.658,1.744,5.801,9.531,-3.274,7.0779999999999985,12.449000000000002,3.392,-3.41,6.523,4.603,-3.604,-6.612,-2.341,-9.064,-9.251,-6.471,-6.6629999999999985,5.636,5.419,23.099,-7.044,-18.872,-1.779,-1.03,-5.914,-9.102,10.083,-15.123,-13.03,-3.584,-7.7189999999999985,-10.863,-3.708,-12.398
39153,Summit County,Ohio,False,2.015,2.2880000000000003,3.498,5.106,-1.951,2.506,1.709,5.841,-2.835,2.659,1.464,4.95,-0.5,6.2639999999999985,9.667,7.742000000000001,-3.381,0.306,0.456,-1.449,-6.315,-5.892,-10.602,-10.425999999999998,-16.744,-18.321,-18.219,-22.581,-21.705,-26.798,-31.731,-24.69,-27.469,-31.191,-35.16,-24.511,-34.235,-28.879,-27.173,-25.543000000000006,-26.445,-22.147,-32.418
39155,Trumbull County,Ohio,False,4.702,-3.688,-3.844,-2.097,3.299,3.704,4.448,10.43,-1.219,3.523,2.8310000000000004,5.124,-1.461,12.328,18.762,7.01,-1.739,6.704,5.853,0.753,11.343,13.034,3.307,0.015,0.7190000000000001,0.38,-5.15,-1.955,1.057,-3.277,-5.247000000000001,-2.449,-8.377,-10.315,-13.283,-11.962,-9.86,-8.756,-13.715,-12.755999999999998,-17.325,-16.238,-21.857
39157,Tuscarawas County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39159,Union County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39161,Van Wert County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39163,Vinton County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39165,Warren County,Ohio,False,10.344,5.244,-2.285,5.435,4.285,4.7810000000000015,11.86,25.926,6.206,10.717,10.0,7.747000000000001,2.149,3.527,4.501,2.36,-3.631,2.239,-1.342,0.8340000000000001,-3.019,0.606,0.4370000000000001,-2.285,-11.457,-11.73,-14.515,-13.732,-18.222,-11.099,-24.255,-19.218,-20.386,-26.794,-31.586,-20.819000000000006,-11.58,-17.529,-11.001,-13.461,-16.707,-19.088,-21.468000000000004
39167,Washington County,Ohio,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39169,Wayne County,Ohio,True,,,,,,-9.337,,,,,,,,,,,,,,,,,,,,,-20.957,,,,,,-25.659,-32.575,,,,,,-28.223000000000006,-30.25,-37.854,
39171,Williams County,Ohio,False,16.994,14.597,-1.836,25.012,10.106,11.778,11.841,7.561,1.057,4.645,10.591,18.361,14.299,21.517,23.597,17.721,11.125,21.166,12.858,15.14,26.893,12.278,13.555,11.125,9.63,11.023,-15.108,2.166,-23.565,-10.399,-15.723,-12.482,-20.165,-33.592,-23.636,-41.486,-18.731,-25.906,-17.289,-29.337,-41.994,-31.162,-49.976000000000006
39173,Wood County,Ohio,False,14.039,3.594,2.491,1.346,6.584,12.78,18.812,28.499,4.195,8.324,11.101,9.331,11.618,12.539,17.757,6.897,8.046,10.017,12.627,5.223,3.913,5.362,2.994,-0.009000000000000001,-3.531,-6.601,-4.368,-6.282,-11.99,-14.12,-19.45,-18.434,-20.06,-25.876,-21.574,-23.145,-19.524,-19.172,-21.143,-18.687,-23.841,-23.142,-25.624
